f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
-1.2017372,0.19651656,0.60579985,-2.7312007,-1.8519394,1.6360989,0.82016945,-0.4567238,2.0431683,-2.41176,-1.8760228,-0.27524903,-0.33117965,-1.0780345,-0.86934006,-0.99811244,0.4776905,-1.6322464,-2.372627,-0.2938075
-1.1759793,1.6848471,0.39611363,-2.3987758,0.41982272,-1.7953305,1.9835545,-1.7068609,3.1107438,0.44722888,-0.69676465,-0.40524432,-0.58837545,-0.082430035,1.3456957,-2.7468562,0.50907433,-0.5726417,0.085785985,-1.439182
3.2251987,-0.8484575,-0.24515206,-1.7480519,-1.6500257,-1.5117681,-0.63616043,-1.0358621,0.38281214,-0.20129648,-1.9354379,0.4832113,-1.0192277,-1.615313,1.5706792,0.86685896,0.6780499,0.48686036,-1.5563035,0.5267846
-1.2370108,1.6204555,1.084903,0.6773367,0.37475067,1.3176947,0.8302287,-0.59127903,0.15358934,-0.74737537,0.0033323318,-1.0072753,-2.2033768,-1.0217569,0.2273854,-2.4944928,-0.008643508,0.12659493,-0.030520558,-0.95849115
-0.105040595,-0.9686955,-0.40708208,-0.36898732,-0.84442186,-2.4861627,0.34203616,-0.38805702,-0.05082494,1.3854498,-0.7367068,0.4801542,0.12255129,-2.4001093,-0.6987381,2.217263,-0.5482059,0.1756447,-0.7926161,0.43566275
-2.9628704,3.7961657,1.4678586,1.2670842,3.5211809,4.1141267,-0.6464499,1.5026913,2.7560616,-1.5823438,0.8928142,-3.2217674,-0.84827936,4.0350056,-1.715771,-2.3364487,0.91709304,0.9031447,2.6542027,2.5510225
-2.7832901,-1.6995224,1.0019028,-3.2933385,-1.1149228,-3.2638874,2.119609,-2.087494,-0.7043394,-2.8519864,-4.538852,0.8989763,-0.2950957,1.3284142,2.2604299,0.55763316,-1.3551304,-1.1904676,-2.3902256,0.79209
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
1.4035857,-0.46775943,-1.4654074,-2.0433185,-1.3943677,-2.885623,2.6078875,-2.4888017,1.6459196,-0.5414014,-0.9753255,0.39989576,-0.47080395,-1.2489166,1.0896277,0.9961957,2.0945954,0.3863153,-3.3324745,-1.2758366
-2.8593225,1.2863292,0.33300015,-0.5409804,-0.06877032,-0.24185427,2.4762206,-0.122696966,2.3642354,-1.4096851,-2.232148,-0.86771125,-3.6514626,1.9481666,1.6667616,-0.998865,-0.55344355,-2.399329,-1.3343289,0.28016877
-3.2872508,2.2931075,0.8232789,-0.6224176,0.7373841,0.6261833,-0.32651463,-0.56868887,1.4513042,-2.5817263,-0.9109539,-1.6592542,-2.317509,2.8832006,1.4423858,-2.077624,0.5583906,-1.0515645,-1.3591462,0.31012654
1.4572057,-2.0839028,0.25412607,-0.16156769,-1.8588315,-2.44982,1.218712,-1.0278056,-0.91806275,0.3613232,-0.59128505,2.1573546,0.26369828,-1.6567967,0.9779465,1.292792,-0.06495601,-0.7745248,-1.5572816,-1.7921573
0.22011101,0.46666265,-2.1834903,-2.0863686,0.22584343,-1.742993,1.6043584,-0.7685976,0.49295202,-0.8617873,0.6071598,0.82284856,0.49999,-1.0115092,1.0880741,0.4211494,4.729,0.16300407,-1.3576858,-0.7890792
-1.9036915,0.8249316,2.1485276,-0.89217764,0.60137624,-0.054565027,1.2390506,-1.9583004,-0.096802056,-3.1576273,-0.9094338,-3.0534165,-3.254315,2.1385458,1.4263998,0.08785142,0.06382048,-1.8723884,-2.393675,-0.441792
-2.716693,0.21227439,1.4585274,-1.2108331,-1.1134092,-0.73091865,1.0596242,1.8103665,0.6070359,-0.63755834,-1.1592493,-2.084268,-1.2328424,1.641922,2.525016,0.33239332,-1.4363136,-4.3510466,-1.2242136,-1.9668654
-2.3188462,0.31664583,2.1598344,-0.8917571,0.16158006,-1.1958766,0.28831938,-0.7077693,0.5449981,-3.3617036,-1.5332398,-2.6942785,-1.841572,1.9533846,1.6875712,-1.4390213,-0.5437487,-0.7744551,-2.7470462,-2.6590443
-3.3400893,-0.19279689,-0.13672441,-0.7592333,0.38872918,-1.0617436,0.9059222,1.7560817,1.9617932,-0.3704163,-3.4517617,-0.15985993,-1.727072,0.972686,1.114212,-0.49389556,-0.83161396,-4.1409774,-1.3324794,0.46408772
-1.6713332,1.3702431,2.3762367,-0.6426671,-0.53374106,-1.1927319,1.2341087,-0.68336034,2.659845,-2.3191984,-2.7844415,-0.9726662,-2.1821332,0.36056572,1.8811984,-1.2090282,0.5998439,-3.3996499,-2.4391563,-0.59961426
1.5986845,-0.33768427,-0.43228674,0.6275251,-1.3659574,-1.9460484,1.6158499,-1.4060587,-0.33643287,-0.5150336,-1.350966,0.9838268,-1.6767249,-2.1199026,0.6020466,0.31990942,1.655684,1.4181643,-3.6999662,-0.0803857
-3.245789,1.6055872,0.795274,-0.7602584,0.47428322,-0.34803838,0.12650827,-0.97430634,1.9374878,-2.302548,-1.9643252,-0.7996374,-3.0571995,1.3775694,0.822963,-0.81993246,0.43838346,-2.7256916,-0.70039845,2.3235402
1.8512217,-0.59809107,-1.8361392,-2.3079793,-1.4222313,-3.147726,2.1407337,-2.4837554,2.0061476,-0.818658,-1.1256447,1.2957737,-0.49125934,-0.7892039,1.7881337,0.113563254,2.56776,-0.52805924,-3.1017914,-1.150058
-3.4325657,1.8184779,1.8735962,0.5187741,0.18347833,0.19419304,0.5419105,-0.077828914,1.0635312,-2.5603397,-0.43092918,-2.1462927,-1.260999,2.9613562,0.5534419,-1.460132,-1.0403023,-1.6526079,-0.019970179,-0.39099383
-2.2933154,0.82199264,1.8428862,-0.13266444,-1.4363616,-1.781747,0.13096476,-0.33101898,2.737088,-1.073313,-2.5203567,-1.6410725,-1.373425,2.484069,1.9521369,-3.8188677,-0.07622713,-0.3384869,-1.7175806,-0.79448164
-0.56990516,-0.08934198,0.9801178,-1.5456169,0.6057335,1.0513986,2.5868645,2.6401856,1.7806122,-1.1027877,-0.8172021,-1.8226131,-4.085511,0.7302318,1.7505163,-1.3670839,-0.5288743,-1.887659,0.47971487,-2.3592856
-0.78655106,-0.61383116,0.9777531,-1.3509896,-1.1723298,0.31871802,0.45650843,-0.49048737,1.3278716,-2.8919897,-2.77422,-2.598224,-0.7713085,-1.0504615,1.7251657,-0.41846964,-0.466188,-2.7593427,-0.6937698,-0.35703856
1.8889793,1.1109366,-1.5435424,-2.9890442,-0.7533741,-1.2807739,2.3677273,-0.39940727,2.1492915,-1.7935367,0.27406865,0.07274601,-1.0024825,-0.9212091,0.66067356,-0.79998136,2.1895204,-0.3843992,-2.215226,0.24412005
0.8937273,1.1817056,-1.5980306,-1.1792452,-0.51374006,-1.9273728,1.3580332,-2.1787302,2.1770666,-0.9862479,-1.1790383,0.18967596,0.666512,0.24427444,3.229957,-0.28519145,3.3649063,1.011498,-1.5871999,-1.6647885
-0.78737706,0.02921446,-0.8845212,0.15018666,-0.2372459,0.8694314,2.8998942,0.9301051,2.485966,-2.208489,-1.5922701,-1.1559293,-1.1961405,1.5031731,1.8499331,-2.608093,-0.252369,-0.4743367,0.16275674,0.6935247
1.2046684,-0.17652002,0.43529326,-1.1138182,-0.20980152,-0.94597876,-0.6222824,0.89385235,0.63227224,-0.58584785,-2.9272375,-0.35084483,-0.984539,-0.979745,1.6005082,1.3811599,2.229434,-2.556329,-1.441427,-0.76274806
0.031395145,0.34059086,0.826911,-0.30253845,-0.0840258,-1.8384163,-0.74074304,-1.7698861,2.52536,-2.7769203,-4.4210825,-0.70306003,0.58053285,0.8549525,1.1697954,-4.0957255,0.7799231,-0.38539377,-1.9952698,1.2704331
-0.23035686,-0.26411217,1.6444435,-0.24111539,0.37935272,-2.8022676,0.2599475,-2.877389,1.3103213,-1.1622759,-1.7804308,-1.0305246,0.016240954,-0.341091,0.76668185,-1.8100098,-0.18495518,1.734826,-0.8731791,2.7333083
-0.44428208,-0.29899228,1.4443622,-0.3615321,-1.9618424,-1.9117471,1.4034951,-0.030986339,0.6877636,-2.7012243,-1.9319115,-0.46441874,0.4225071,-0.8167936,2.8312697,-0.59693575,-0.7202448,-2.4154418,-2.177475,-2.0404568
1.6646137,0.1916665,-1.3401263,-2.2412,-1.8610762,-3.8006806,1.0886399,-0.3628716,1.273442,0.45959294,-0.3512498,1.3999714,1.7120898,-2.2632935,1.0767758,0.17922339,0.17909464,-1.3568704,-1.6616793,-1.1347976
1.5031209,1.8784302,-0.9885127,-0.15860158,-0.41233724,0.39704597,-0.11095926,-0.612772,2.636583,-1.3849285,3.0079207,-0.2723447,1.1812277,-2.1243968,0.58792067,-0.1255405,0.7861953,-1.7019838,0.8635023,0.04384689
-0.89804465,-1.1809452,-0.057532847,0.028054595,-2.2626882,0.2049883,0.5585648,0.2024729,-0.6102398,-1.1055003,-0.2087217,0.3431944,-2.1304915,0.039075673,0.31684208,-0.36462894,0.556646,-3.944967,-1.4526799,1.3819339
-2.0695772,1.5411607,0.9882901,-1.2588911,1.0910553,1.463719,0.83064044,-0.46524182,1.2792344,-3.0060287,-1.5097003,-1.6623662,-1.5743959,3.201978,2.0544667,-2.2935183,-0.112416625,-1.5096599,-0.5782193,0.3687368
-0.9125867,-0.053853977,0.047227114,1.2983592,0.8749024,-0.37705866,0.9678998,-0.050095826,0.21539217,-0.67113495,-0.10467222,-0.52352273,-0.5737672,0.51278967,0.29323527,-0.4587545,0.8802042,-0.415957,-1.0452278,0.633676
0.23957942,0.33233485,-0.1700806,0.14933833,-0.44525033,-0.006629616,-0.12638442,-0.4707661,0.16618542,-0.52417743,-0.23988284,-0.45625827,-0.54119265,0.11073536,0.63233125,-0.2657838,-0.3741235,-0.17042592,-0.012538791,-0.23996146
-2.411827,1.0945139,-0.6956932,0.43551028,0.83371186,-2.241888,0.7908542,-0.7107756,1.0522332,-3.9633005,-2.029542,-1.7900218,0.4841172,0.6611286,2.4340196,-1.2017184,-0.12995768,-1.6932625,1.0572348,-0.6730918
-3.7796137,-0.26298243,2.437392,-1.986234,0.49761415,-1.2693129,1.3956529,0.88628685,0.8262607,-1.7764553,-1.1608231,-0.059558116,-2.3310554,-0.096706,-0.4633077,0.6523119,0.5878368,-2.1129332,-1.0435749,-0.48599607
2.4564567,0.25972974,-0.6198657,-2.8178341,-1.2409467,-2.8394923,1.5958889,-1.1061934,0.8188015,0.10096124,-1.122509,0.991035,-0.7387934,0.4616679,1.5488076,-0.49903104,2.5418148,-2.8505847,-2.1476455,-1.5659095
0.024897933,0.77409005,0.5396881,-2.035753,-1.3156898,-1.7381419,1.9493779,-0.9031396,1.8946168,-2.4219656,-0.22428834,1.6912347,-0.49309254,1.607626,2.5073733,-2.0862145,0.95309407,-1.2998556,-3.2112525,-2.158309
-0.7789633,0.9366396,1.7633436,-1.1333919,-0.72040904,-1.418861,-1.5703262,0.10188481,0.48635593,-2.1505451,-2.06252,0.09627767,-0.4510938,-1.4740536,1.6938058,-3.392912,2.423521,-1.7449974,-3.798334,-1.4989644
3.3213975,0.6785732,-0.94273823,-2.997467,0.13101536,-2.343449,2.0381885,-1.0198596,2.0370471,-1.3884648,0.24627379,0.96785766,-1.0151553,-0.53001595,0.6584654,-1.1878765,2.3160093,-1.7313122,-2.147489,-0.34942782
-1.7502791,1.7536749,0.49008805,-0.09605262,1.1304418,0.7366438,0.6971272,-0.060490936,2.8617153,-2.8422763,-2.7705307,-1.8993073,-1.1940095,1.2180622,0.53914064,-2.1402068,0.14758757,-0.7717142,-1.3832629,-1.0094959
1.3445472,0.40338284,-1.2044895,-3.522236,0.81650776,-4.6787076,0.40828493,-1.0932299,2.2020514,-0.62132466,-0.93322664,0.0015663505,0.39601916,-1.4016757,1.58503,0.0017678477,2.4922163,0.34530303,-1.826051,0.5280674
-1.99006,1.9623401,3.5363505,-0.5355674,-0.7408028,-2.6585464,2.7284544,0.0004324615,-0.26099426,0.18634382,0.58580995,-1.0337968,-0.315372,1.5170507,1.2675567,-0.7725657,-0.17405874,-2.175502,-0.38739848,-0.8767108
-0.18894386,2.1024075,1.7374725,-2.384529,1.8499156,-0.96141255,-0.12256122,-0.6975039,0.757956,0.30560791,-0.0064045787,-0.2634165,0.15842497,0.36640722,0.21725333,-0.65573394,2.5120654,-1.9961057,-1.6587846,-1.2332321
-0.029378358,1.9668269,-2.6853325,-2.0019562,0.4967016,-0.34269565,0.91916716,0.13022205,2.7141888,-0.8478781,-0.15570742,0.013907842,-0.45351565,0.5552463,1.6012357,-0.42509627,2.9706445,-0.22551525,-1.285501,-0.94922036
1.8899894,-0.3681795,0.73664135,-1.9751179,1.0080281,-0.504848,0.9824271,-0.16939384,1.4664564,0.30868354,0.05794649,-2.238364,-0.6533206,-0.49907732,0.14410952,-2.4263442,-0.15975735,-1.6725703,0.50124365,-0.97786885
0.7166254,1.3793913,-0.4285733,-3.4871676,0.7181638,-1.7585181,0.99327695,-1.5547826,2.0897052,0.13890249,-0.21247903,-0.6590236,-1.4070904,-0.014570057,1.5730217,-2.4338233,2.1892633,-0.7153868,-1.2054687,-3.2100956
-1.7444584,-0.21112278,-1.9967537,-0.6052641,1.678355,-1.8318224,1.9457997,-1.1533662,2.6508713,-0.009933278,-0.6471022,1.0671558,-1.9909551,0.74460346,-0.86597943,0.9693811,1.205529,-0.63689506,0.29002833,-0.3948301
2.357259,-0.1789462,-2.7465615,-3.0622547,-0.121051684,-4.093975,1.2059926,-1.9168614,2.7612886,0.2040917,-0.82174224,0.62336546,0.23262995,-3.2502224,2.6358378,-0.57568026,2.6989183,-0.2106593,-3.2816665,0.36074477
0.5811744,-1.6398981,-0.29603148,-1.0627294,0.35600495,-2.6792426,0.46740827,-0.81897676,0.21715894,0.5102593,-1.7672601,0.8511376,-0.041651696,-1.0834634,1.0309377,0.73944795,0.3488844,-0.7805645,-0.7543478,0.11034779
-1.4028174,1.8031017,0.19744313,-0.007812947,-0.04261211,-0.6077653,-0.4530559,0.462445,1.8480515,-0.914503,0.7243661,-0.69971186,0.21799272,0.33367288,0.17546397,-0.7366508,0.514861,-0.21903762,0.17056823,0.1644231
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
-4.55792,-5.06768,1.7327535,0.20956486,-2.7531862,-2.915707,2.119031,-0.33231276,-1.5977445,-0.18049529,-3.0439618,-1.2027025,1.2100122,-1.1334534,0.8910421,3.222344,-0.9806003,-1.6372396,-0.7773988,0.95244956
-0.090080775,-0.0006235726,0.30571455,0.24955451,-0.05464745,-0.23685473,-0.028664976,-0.2510026,0.19828853,-0.16135415,-0.11740377,0.07991358,-0.21786708,-0.0530719,0.16334999,0.052934185,0.12204163,-0.10267771,0.073767394,-0.061551884
0.8791794,2.684182,0.9928899,0.30727708,2.200504,2.8241096,4.027664,3.4041731,0.90031964,-1.2572196,-2.8303056,-4.3869333,-0.17590289,-1.494638,-1.6623337,2.4797404,-1.5168054,-1.4304385,2.2037969,0.6308927
-0.8814259,0.23763128,-0.8743995,0.09423649,0.18326998,-0.59321153,0.54418063,-0.8636768,0.6442872,0.06428261,-0.2774892,-0.76480925,0.39331502,0.43792856,1.0192007,-0.53261256,0.39464068,-0.8730534,-0.21286488,-0.2544042
-2.009483,-0.1212289,1.616219,-1.9615972,0.07855436,-0.59100807,1.609501,-0.45393038,-0.35334295,-3.1932828,-2.1195166,-1.775926,-1.3108165,2.438507,1.9384338,-0.3398719,0.0012736619,-1.5555437,-2.9689767,-3.38968
-0.736338,1.329,0.62576044,-3.9571934,0.6838877,-0.49095237,-0.006763637,-1.5207248,1.1530213,-0.6402315,-0.22783375,-0.2366524,-2.837404,-1.5429294,2.3528955,-1.731918,0.7739974,0.3925309,-1.9270661,-1.1399803
-0.32845306,0.84196347,0.19616824,-2.4290164,-0.42855555,-3.2727585,0.49959895,-1.0514798,1.7087755,-0.6413311,-3.128227,-0.48208562,-2.4650905,-0.23597968,2.2532237,-1.86983,1.5857639,-1.6537974,-3.4169836,-2.364369
0.60855114,1.8721893,-1.1728525,-2.6624901,0.38855398,-1.8979313,1.1571424,-2.100412,1.5179899,-1.3330315,-1.3526287,0.43447185,0.14960003,-0.00022643805,2.0097632,-2.1871877,1.6373501,0.49164543,-0.8895097,-0.89718574
-0.23655097,1.6258168,-1.0597517,-2.6567335,-1.0444669,-1.0826898,2.325648,-0.41419804,0.36457545,0.35072345,-1.1906409,-1.6752979,-0.9393112,-0.29295895,2.254379,-0.11052811,2.0083034,-0.5473604,-2.2836688,-1.0650953
-1.7003914,-0.067240566,1.43227,-1.7948134,0.6486223,-0.5203145,1.180086,-0.32741114,0.30141926,-2.7966108,-2.0334573,-1.9024754,-2.1665952,2.8249679,2.0055268,-1.4323624,-1.0438366,-1.3331848,-2.9877436,-0.4164914
-1.4090116,0.25888354,0.8800263,-0.46578985,-1.0225104,-2.6270537,3.1922843,-2.4601867,0.8742859,0.0925086,-0.69695693,1.8925261,0.6452624,-1.9115508,1.6860349,-0.00091226026,2.3539186,-0.49240807,-2.5482423,-2.225171
-1.2915167,2.045959,0.44248882,-1.5687695,1.1673689,-2.5535517,0.63535404,-3.3764887,0.684049,-1.2483681,-1.3371732,0.9036361,0.17390084,-0.6714962,2.3007064,-2.8805006,2.1101768,-1.1101879,-2.6575046,-1.5987712
-0.0034063337,1.9825165,-0.81296843,-0.75550467,0.25805253,-2.4944901,1.5421464,-3.4956975,1.6146908,-1.7147859,-0.58316624,1.1676655,0.67353195,-0.18264666,0.7212938,-3.0496252,0.05038376,-0.58262235,-2.3718462,-2.8843699
-2.7129297,0.45088053,1.7483416,-1.3434956,-1.6258489,-1.3232533,0.33831927,-1.8925151,0.5409324,-3.9139187,-2.454588,0.7918155,-2.0102878,1.9642234,2.0112839,-1.4168915,0.10512763,-1.0302212,-2.4148264,-2.1785135
-0.86659634,1.6422603,-0.728478,-2.166162,0.6636777,-1.4441439,0.3623236,-1.6315329,2.0768576,-1.1087413,-0.98243725,0.23269668,-0.807592,-0.7326431,-0.13910699,-0.99166274,3.4769108,-1.3734123,-0.83231413,-0.4084316
-0.47079918,1.3370713,-0.9711359,-3.0694785,-0.10262066,-2.992598,0.59570646,-0.75148344,1.5124965,-0.0445344,-1.0632892,0.7091172,-1.0411947,-0.44553182,1.3574885,-0.30950683,2.8734322,-1.2147881,-1.0632834,-0.805113
0.3274753,0.78223026,0.2898462,-2.8396015,-0.51590693,-1.8111258,0.2560347,-3.920919,2.2395203,-0.5414413,-1.8123336,0.51545817,0.19761807,-1.3268528,2.7778497,-0.92466307,2.238643,0.5106635,-1.8869781,-3.1250591
-0.10898457,0.0030591376,1.197679,-0.7694945,0.35985112,-1.0949446,-0.3319806,-1.0496844,0.96877044,0.6937686,0.8644991,0.045788217,0.33203024,1.3169844,1.0349896,-2.1051068,0.10371947,-1.4888772,1.1853878,-1.3362341
-2.8221784,1.2491349,1.7267418,-0.070614666,-0.28497344,-1.2947887,1.0617015,-0.24706021,0.36212438,-2.7528255,-2.1612954,-1.9928049,-3.00702,2.0476837,1.5665424,-0.3497392,-0.083622634,-1.6936915,-1.5720968,-2.3255775
-2.2945542,0.6086373,2.2380638,-2.007207,-0.13149914,-0.25129348,1.6730019,2.468149,1.821203,-1.583767,-2.3658462,-2.398423,-1.7028375,0.9015257,2.707692,-0.2941052,-0.20766908,-2.2636955,-1.6314743,-2.2089803
-3.1785517,-0.7651359,0.120331585,-1.0755258,0.14031133,-0.10766418,3.2380114,-0.4317535,0.42593074,-3.8863256,-2.7453883,-1.2097615,-0.6599411,-0.084184855,1.6690773,0.07408961,0.38865846,-3.0373023,-1.4336488,-0.6259202
2.7415364,0.32384145,-1.0390651,-0.84384626,-0.27587286,-0.3288905,-0.20014,-1.2212954,-0.59451395,-1.0231647,-0.5233194,1.5775787,-0.6290949,-0.7371671,1.9998101,-0.82849693,1.5090346,2.0414815,-1.994142,-1.9179876
-0.10501274,0.96041447,-1.4706216,-0.5425509,0.15721807,-0.5305887,2.5427358,-2.0933738,2.5022123,-0.6816722,0.44051075,0.015019573,0.16267943,-0.31570375,0.74235284,0.42428625,1.9338641,0.26256588,-1.4120871,-0.8610046
-1.1839294,0.7131428,1.112426,-0.7871408,-0.706278,-0.2450076,1.118719,2.04528,0.54946357,-2.2584097,-2.4467044,-1.6069266,-1.2119977,0.34095055,2.0846317,-0.63399565,1.4511819,-3.6111362,-1.3766065,-3.6214504
2.0966053,0.3446523,0.973001,-2.5088093,-2.4149988,-2.354992,0.025280476,-0.39846158,1.7659862,-0.07888776,-1.0640895,0.34814605,-2.74899,-3.097061,-0.20651999,-2.3321292,-0.36886448,-0.5615697,-1.6236801,-1.6506139
-2.2293248,-1.5359371,-0.1922797,-2.3419597,0.09918879,-0.9520382,1.4994458,-1.1047355,-0.13289624,-2.089823,-2.9132555,-1.328127,-1.1059787,1.729192,0.42614776,-0.30528057,-0.27233183,-1.0059702,-2.8128393,-3.290033
0.8714272,0.38270393,-1.3800683,-2.5189223,0.725219,-2.6494522,1.5792651,-1.778846,1.1521082,-1.1456114,0.26460195,1.0376995,0.53483623,0.47389036,2.1642725,-0.7417786,2.8445098,-0.06512108,-2.5665643,-2.2109237
2.4472616,-1.1745582,-1.0807853,-2.3950434,-0.029896293,-2.435628,1.172611,-1.3577554,2.8868947,-0.36652473,-0.025611818,0.37281868,0.54068536,-1.5439737,-0.1773459,-0.48476556,1.8120933,-0.7310986,-3.2524557,-0.91151506
-0.5818992,0.78832173,1.2050958,-0.66699606,-0.11861411,-0.73460656,0.8936682,0.35874227,-0.5382295,-2.8972347,-3.5173216,0.9521318,-2.3769677,1.4599774,3.6676607,-1.7726637,-0.4082111,-0.8012927,0.055006206,-0.71884423
1.4474789,1.8541851,-1.6161435,-0.48290712,-1.5298891,-1.8902041,2.0761306,-0.90787864,0.63286304,0.40427747,-0.23445925,0.91304773,-0.9462919,0.051697493,-0.607008,1.6159848,3.0618455,1.5811611,-3.0885124,-1.2974428
1.288417,0.37683883,-1.5311401,-1.6597104,-2.2974005,-1.8715464,1.1226815,-0.4073314,0.74726564,0.48542443,-0.68024147,0.14312667,-0.44715145,-0.4919043,1.5775715,0.6162443,1.8741431,0.9580381,-3.4954152,-1.686013
0.6216726,0.3157094,0.96028,-0.5266034,0.81434524,-1.1264771,-0.39752796,-0.933408,1.3580992,0.61656964,1.1887078,0.41501185,0.19218075,1.2839625,1.034178,-2.277172,0.11847767,-1.6328434,0.8763711,-1.3710421
-0.44228727,-1.5800158,2.2442248,-2.486125,-0.94394135,-0.6842025,1.2904088,-0.5481848,1.8338704,-1.784469,-1.0781267,-0.10968923,-2.6728747,1.3031766,1.9753631,-1.1273922,-1.7270672,-1.0631982,-2.259847,-1.9414016
-1.301116,-0.7182376,2.532388,-1.7664604,-1.9334677,-2.1322303,2.1516457,-1.0730551,0.0070044994,-2.429218,-2.5839834,-1.3091503,-0.63175344,0.42924535,1.4553437,-1.2284244,-0.023421347,-1.3046434,-3.3729265,-0.80130696
-1.6970392,-1.5701056,1.4444544,-2.5426776,-1.1299016,-1.7414329,1.5859334,-1.2199916,1.5113621,-0.73308957,-3.037341,-0.41073206,-2.3729327,1.4911649,2.597264,-0.3544838,-0.3452841,-1.6590339,-2.7731307,-0.7403431
1.4071304,1.5186063,0.72999024,-3.91228,0.8120998,-0.52608967,-0.42209995,-0.53266615,1.4511073,-0.6790321,-1.4980109,-0.23124427,0.7409392,-2.6348002,0.9862584,-2.8441184,2.3515658,-0.6031188,-1.6414351,-2.4360628
-0.15460783,3.1294632,-0.28474778,-1.2036297,-0.16891426,-1.2552644,0.8155316,-1.2336434,1.9129646,-0.53315663,-3.3019836,1.0414966,-0.3888976,-1.7615061,1.7856369,-1.9012375,1.4887733,-0.10225343,-0.28909618,-3.013608
-1.3130268,-0.940987,0.25320703,-0.6280243,-0.5270302,-1.8554757,1.1390377,-2.4606185,1.5357823,-3.6789432,-0.8366904,-1.3697622,-0.16062635,1.8600888,2.584675,-1.3393602,-0.30128676,-0.3581173,-2.1341283,0.8960479
-0.7759706,-0.563014,-0.09759766,0.03927198,-0.6093908,-1.7609704,0.60652375,-1.1389139,4.007846,-1.7737201,-2.7724082,0.0017096177,-1.7479689,2.287366,1.5576415,-2.8815098,-0.3354147,0.61505824,-2.9835238,0.29674393
-0.9866781,-0.5115032,2.2498171,-1.1509261,-0.68739104,-1.9490266,1.397495,-0.38288254,2.464288,-0.796306,-1.9658921,-0.82950336,-1.2527978,3.0789223,2.1055472,-1.1573648,-1.1360848,0.027264632,-2.2471917,0.46263808
-1.0355483,-0.31823486,2.2956338,-3.2211869,-0.43200037,-0.3602034,1.9943453,0.2961516,1.8802035,-2.168518,-1.6084344,-1.5389307,-4.214437,0.5894663,1.1357961,0.010227665,-2.1130548,-1.1931231,-2.8434005,0.6136319
-1.8238482,0.11363308,-0.1809352,-1.7348201,-0.9261705,-1.212306,1.0767248,-0.41976264,2.209274,-1.2734536,-2.1208363,0.47311687,-0.074515164,2.322637,3.5687294,-2.6529102,0.60448706,0.12896964,-3.2222655,-2.466669
-0.8272513,1.6251216,-1.2440367,-1.8182521,0.069637805,-0.40165845,2.883289,0.52270377,2.67088,1.0147159,-1.3780813,0.6263705,-0.74259603,-0.6578781,0.74144876,-2.3418763,2.041424,-1.9080073,-1.2251678,-2.7213988
