f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,target
1.3021516,1.3597827985522675,-0.9659645726057272,-1.433813845802165,0.8177142969449052,1.339417161530961,0.7294982393314099,1.0337976246793004,0.2392991659792615,-0.06588383363230281,0.46888202178382826,0.4490644373009459,1.0841977216753198,-1.2824921948922217,0.6295995470163223,-0.11030043883410807,0.6926723687204837,0.5292424068954101,0.9503841345426519,-1.1474427576862403,0.37164235038579424,-1.3249063339833587,0.9522185664434591,1.2267761621873199,1.1615012559307878,0.22833987062098257,-0.29022233585791496,-1.2910770304912782,1.4074700043141741,-1.5684822973392565,0
-2.304273,-0.28626372810988937,-1.602438612390265,-0.6239674479508382,1.2535658431366608,-0.06202705878906505,-1.1039826938239037,0.3861958429003391,0.7873624417210747,0.2528162202762617,0.19083644203298225,0.4709830632552064,-0.05843540701287873,1.5009016771555277,-0.1350530503517339,0.431431613945792,0.4434481379328587,-0.43242926826612993,-0.8593091945729163,0.5313970890792048,-1.1154216625210722,0.3015582394185168,-1.8719490778833339,-0.31386306271502457,-0.8305329632541981,-0.3346595813475277,-1.7478435296475154,0.009882154627658415,-0.5171410168764313,0.4396122190510172,0
-1.8696344,0.5615199887882608,0.6398247554594365,0.33226524654143774,-0.5670174083482392,1.2109241035772824,-0.6333631103809588,-0.3853052489872289,1.516235600425434,1.0067832721650498,0.9060247271273538,1.5380546344844692,1.3283046431668222,0.7205447580307813,0.14548779417473312,1.1506137344647691,-0.5399998590170693,-0.7851187658827992,-0.2056885860113376,0.06758756607919893,0.8880711385140729,-1.9275466044379082,-3.1197842185750035,0.10880950760611956,-0.5700775802700291,-1.0985414726220595,-0.9122585314728164,2.595744904611,0.1426828359474079,-0.46267271616581246,0
0.6814634,0.0364482788964302,2.419874593165195,-1.271761249222509,-0.8177011743599207,-0.44705869785091645,0.9168183054028962,0.6092631248549739,-0.3587587928405408,-1.4727866405576464,-1.7412417849544812,0.6044339435119135,-0.058138593132022236,0.8641850001196081,-0.38559072737945577,-1.1479133578753962,0.9315784231067419,2.0498298614756343,0.05444656925441275,-0.5295978451902684,0.5489218707426362,-0.9177583321319757,0.7870571927783964,-1.5376624129998093,0.09990721196200637,1.8569254334937049,1.077087172190077,-1.5853020766202242,-1.0756083543779882,-0.4020311281282785,0
-0.5001591,1.0106776179974268,0.03279621625233895,-0.40764890688735284,-0.7226486090225398,1.4352517438129953,0.184704500529801,-0.42224420035239274,0.6929157607315195,-0.7193853703605232,0.5169602150205201,-0.27487813346098333,-0.7068402256078848,0.09221455203865755,-0.0907545629488101,1.3926106507747646,0.6861387316361272,1.131090854914035,0.37635745390921355,-1.5025688528008132,-1.1118067260463107,-0.17458697669488354,1.1737521451188528,-0.12816386291990195,-2.337102550446784,1.4351265504731054,-1.2130485188192648,0.3431120834276881,-0.8618158054871176,-0.6012438152414651,0
-0.39080042,-0.2413023751177595,-0.9375708259267682,-0.0314976045917042,2.3659979363070924,0.4280711462559985,-0.741336003246539,1.3513195510885807,2.014897828889567,0.32008109391537076,-0.10002443604714609,2.368495575140873,0.6550681987557861,0.2569648269316302,1.9784644761336394,1.1351317927676738,0.4816823765952306,-0.6194636954517984,0.6917367111067847,-1.391535320836701,-0.835873573238125,0.8097374033946044,-1.165471366527423,-0.07822023773126036,0.6749252271455108,0.15822361382355385,-0.6773196819884146,0.7351350140899996,1.1885702039106756,0.4007893985849926,0
0.7290267,-0.3280201142755473,2.3204349922017684,0.015662074534428177,-0.7895671534401342,0.3309177347073795,-0.3426159042717425,0.2160785564608161,-0.188387493140113,-0.9814481445330768,1.1030581866697433,-0.3900664773244882,-0.05858077961065888,0.9880235419581407,-0.37779952436097314,-2.2869842950694137,-0.7803534206455573,1.6536317106256841,0.8054413685608807,-0.9140233706350301,1.4781185544563455,-0.3731152271604176,0.7349735018471658,-2.9927513860392283,-0.906128925178514,0.9087004685109468,2.772041195735874,-0.5110497725985463,-0.5014683976397742,1.868920678749464,0
-2.1082635,0.9804990339764613,-0.2617610834989171,-1.160162956537617,-1.4218749072355752,-0.45592176464315215,0.6877093657215277,0.8525883297882673,0.856608351820785,0.4983683433363139,-0.701496293781785,1.1068295464337292,-1.0209033789465558,0.8678211804263801,0.7460688553958043,0.7855003946085096,0.45154494839177994,1.3819365254167557,-1.575234719654033,0.31605923291374494,-0.35401129044986734,-0.7783796720904664,-1.2689008848354948,0.42667724603372614,0.796051111768275,-0.5666493588600676,0.5464316683870167,1.4679935664896637,0.4708410677461342,-0.22540088752015322,0
-1.7400696,1.4093707157199908,-0.4691497750023379,-0.7835240245559271,-0.559577074360613,0.31302945731288073,1.1981204557876575,0.9642583854258987,-2.420185549109491,-0.40358365529577384,0.14322130329733815,-0.48845737635838676,0.5550993665304508,0.2228121244117252,-0.7087677635393252,1.0905118071312472,1.43053531918866,-0.8963540571116522,1.3319791102490608,-0.171351224513601,0.4164961410324397,-1.3202230658074703,1.121742128914687,0.7126787790992922,-0.21705001890518924,-0.5191873789409178,-1.9090749165152034,-1.0912858798870837,-0.06158330680570256,-2.0656365760310607,0
-1.4773318,-0.27617472480513716,-1.1772085576225637,0.283060360015873,0.11506944760959137,-0.40872201947320125,-1.1541647639782553,0.4503159888353834,0.7873768510168916,1.3133787582308016,0.23786384406218353,0.7230994868729859,-1.0617664576153507,-0.5882077986479745,1.5511553366602213,0.846595340716541,-0.6568626878158468,-0.4487026289327244,1.1881154618570269,0.7359274965246757,-1.5476120441357997,1.3390129628935614,-0.8370071051179064,0.8261100237182802,0.3215850228063029,0.11729629097655477,-0.7734348330341887,0.639152768906049,0.39201619057136794,-0.35711134599546235,0
-3.189166,1.6408345035757723,-0.6900784910649218,-1.2275926507334984,0.4876543777459027,-0.668898553289628,-1.5540664112470806,-0.3801945239276076,0.425276276796472,-0.30476878138755087,0.24342547973584736,0.6416303713454022,-0.5238577782518118,-0.40649442512608563,1.1270871610207789,0.7546651932128289,0.5310614960198653,-1.547505083941162,-0.2862040549606204,0.29688010710168394,0.3540589043985302,0.5281875820550698,-0.7920791725183628,1.2064910811440237,1.2870456279663185,-0.27244539082999125,1.0255779971022247,0.5196934441622899,-0.22647957199239063,-0.3681087682947529,0
-0.7052702,-0.9576651252504451,-0.3058878029886681,0.6486558475839481,-0.32673019532266795,0.7471945555084974,-0.6760242141550628,-0.010249714368026443,-0.08147514002784927,-0.008871835480168105,0.5459523323155042,-0.3708415221427942,0.11368223167978715,-0.9132264364437518,-0.8135852349221617,-0.6931577453559038,-0.585783933353872,-0.08814066636905417,0.05636896366480208,-0.33277172544213046,0.2762353099915249,0.22006624539922826,0.08569611679820617,-0.19421595708377312,-0.5583340410340715,-0.471250220390504,0.794381275423189,0.4698113110079741,-0.2178619288553293,0.3970161480272395,0
-0.0484269,-0.017938568663874728,-0.18640183137325095,-0.14769071775393355,0.5086845555844836,-0.5251172316893141,-0.7606652842057998,-0.7474895706530282,-0.679028284121747,0.9199867922433944,-0.022322191048423652,0.3145003739857799,-2.0019071846451912,-0.567526151417899,0.3631845369117645,0.7519682111805842,-0.17379919892676246,0.7969663722612919,-2.2301263307640466,-1.2944131467956772,-0.3558084624416966,0.9440410765073326,0.67578652536208,-0.1787776704292421,-1.2421232486537965,0.7441804317443965,-0.7388124137538904,-0.7117048683307327,0.2765145564484479,0.3727155685456739,0
-0.12972772,-0.286064174964992,0.3839799206050323,-1.5095527228264582,-0.360847090054263,-0.006973969585033641,0.21674182563154284,-1.454505914774324,0.8847366566230268,0.7590676072573911,1.0738120625854448,1.7508503816064889,-1.1165185501327757,-1.3549383149739775,-0.4178231864880777,0.7772790912390782,1.387964166799592,0.11097563215717882,0.15740147329513252,1.2681753326931489,0.2192946512181989,-0.6492003545692586,-0.13654927881089782,1.5071914164426607,1.9495542941902864,-1.3106650991104372,-0.9381925365754054,0.4475123859530154,1.9150925119224127,0.5622995119297045,0
-2.7281759,-2.0244093372428438,-0.13808021937411988,1.968020593375837,2.5840340793719228,1.0219644157292977,-0.26731279405530317,-1.45486215378849,1.1239695732224617,1.5641616342605382,1.8085663594990242,-1.2467015994856097,0.46032960458340866,1.1392476044908457,-0.37159501766663094,0.4480932627846416,-0.09875788965202692,-2.714143765584262,0.4450445194053681,-0.050175831193434446,1.076875769867374,0.5579236991376504,-2.6749606507697345,-0.17135668462344888,0.06899581081764769,-1.747084483700656,1.27994000009191,0.17897568160597818,-0.07972415081774432,1.8360941830804138,0
-0.6846058,-1.045421547279755,-0.01925916405930845,-0.2785789247427031,0.5092113617394657,0.14906858347318283,-0.16083618922368434,-0.10545503392690175,-0.31797715522808734,-0.7918802766179749,-1.5838351968105402,0.5770124810131558,0.015902677675100303,0.6039370152840072,0.1677701174308585,-0.03697567704503519,-0.702177819200054,0.8510454081092409,1.0147428277824357,-0.11849065016012669,0.6635140209919309,-0.9721001313997347,-1.6210126722287705,-1.6819598997505372,-1.7529987556568811,-0.10257596853185562,-1.7694411853645489,0.13875567611135778,1.0330216413185433,-1.4834509985920454,0
-2.19783,0.3663324381743894,-0.9667441785190954,-0.5211628152449088,0.3873476672851424,0.2159895663018459,-2.2766829201277323,-1.6782463488831547,0.5737777998023278,-0.14304813036665834,-0.5687588582563466,0.5819884004539705,0.14147081061398398,-0.496194393349456,2.328040214200253,0.9903500952037066,0.8023719152143245,0.5122882467504057,0.1011633081444405,-2.0531041027630184,-1.1347379214316302,1.507403994247153,0.5000653555474779,0.42895863114628424,0.08144982278356332,-0.2963311254448093,0.4781019627664335,-0.6767311962908147,-0.041787867602485124,0.8057940244104994,1
-2.9755993,-0.09477052270037899,-0.17194428991198954,1.0931500773117862,0.8379106087808177,-1.013566716348421,0.34068346023645,-0.3288764429506102,-1.1796308602043866,-0.774317797707773,-0.5375256637606681,-0.8685644343639948,-0.2984250151726242,1.0371533866715144,0.7253337561870276,-1.5137823615652186,-0.38099485811950795,-2.3422292545043457,0.14888335429716776,1.6775509698296573,1.0109872457877551,1.6058923765545263,0.7470245290463651,-0.5694032231426709,0.4768508043168858,-0.11409461771911919,0.5319452892974516,-0.03677216220259912,0.7261098590115164,0.7945901744011604,1
-3.5812345,-0.9706140073842501,0.6853956046892017,0.4388326555363309,0.17073588110258273,-2.198049106220378,1.1116762231157435,1.0663024016713718,0.8957609913537804,-0.4393966008470036,-0.5384687865421685,0.678047079429676,-0.1414823309504132,-0.13452394765912104,-1.29139330976156,-1.6773073408503656,-0.688617276586044,0.42450275214933536,-0.02171926384578275,1.7829160130804007,0.428585339626406,0.8220746204656209,-0.17483222979090834,-1.413233303671771,0.05781785734740922,-0.11635218225932943,-1.4102564691691302,1.1279281358349318,1.1482182074561404,-1.2558116631863405,1
-2.269941,0.4936587636757141,-1.1995253901332874,-0.7680938270073449,0.6225934589053415,-0.8652989192398907,-1.0698804225106593,-0.34621217431579093,-0.032699809624182515,0.269923134382062,-1.3334136311961773,0.5529665091325765,0.4661402328299722,1.8305799452162295,0.7305892556842678,-0.006431209014092928,1.087279605345852,-0.8606730761565395,-0.42383405497432874,-0.20869670461407064,-0.44525702033226405,-0.1389691458561709,-0.9084164670390107,0.5986622803260911,1.3501249167027336,-0.5338234709640199,0.16965030114002588,0.9229618248555975,-1.3608592954034375,0.929931568073664,1
-0.8619222,-0.5184621647419794,0.23188394177456376,0.4939733160282083,-0.05635727493463875,0.8007729209285949,-0.6643201796651734,-0.14612003904078083,-0.23243562295854506,0.3382869300928284,0.6816351873733683,-0.422334749482733,0.3998247570092003,-0.7572453910645831,-0.6655084897513692,-0.6294689146361593,-0.8100982254310557,0.09363731044911772,0.17536211567387971,-0.3470483304845973,0.615766864803893,-0.18461122345834413,-0.23717264583534453,-0.4592369762101901,-0.06309425422993993,-0.3161233597465555,0.5342159725546718,0.2714947654134119,0.0337044593159374,0.47171238091406315,1
-1.651383,-1.0524193640599504,-0.5749784159527627,-0.23693077837831056,1.6331857059722439,0.5620205023816204,1.3702513274771375,1.4159401309096242,0.9100391082041078,-0.8688749775907634,0.8584371116554745,0.3651727999933683,-1.4504014779505752,0.08505007024195253,0.1614334789625103,1.169559514953336,0.03660259644312797,-1.0636906320586907,-1.5094722862721777,1.7935398199333525,0.569537224533387,-0.6892326131682072,-0.9143022901312762,1.2730221988432513,0.7567218898857354,-0.4805262873379617,-0.6849974852383041,0.40314470789077794,2.0149016562080893,-0.25321068772196764,1
-0.9062762,-0.9190445898480527,-0.14642694127782188,0.6379066698402566,0.07054922640998988,0.16198335781243403,-1.0243969315921178,-0.5087860419766717,-0.41812237287136855,0.3754467760551741,0.4592163745413055,-0.22476975218610967,0.34869982114612136,-0.4309611193921781,-0.2846669173431033,-0.182753115704066,-0.894607648837404,-0.1471753176574371,-0.3942043734021688,-0.3579059508344241,0.330685020680083,-0.1376329173602584,-0.3488597491037138,-0.4826402037193488,0.18520345167432742,-0.8970749137787233,1.0512751958411786,0.43124602708318854,0.5502447788632607,0.4493359325322416,1
0.14644259,0.48796895539996377,1.1941865707498243,-0.14247473519442366,-0.972049094105672,0.179630009137088,-0.12070701555859187,1.0585461012549284,1.6978704835418785,0.4484698146848115,0.7814256815443232,0.8649178038826517,-0.14619549263100298,-0.9913434903183669,1.4765796058931453,0.05074988824437313,0.650658936007654,1.350617930704834,0.48217076909571766,-1.5210109675625192,-0.6726594977787341,-2.220490733695635,0.4464619063153675,0.6858576089526163,-0.6467820370547233,0.6862398488953714,-0.1237914929317639,-0.7267870037478352,1.5951242134011554,-0.960724413484888,1
-2.0100143,-0.8415454210098484,0.2885260017261843,1.2755762688924464,1.6446254731339203,1.34293413230449,0.007497837261986235,-2.040263717648107,2.589545983540171,2.922483946692449,1.7343461466491108,2.6192143550621387,1.2621170924736034,-1.8715640314578397,-0.9291150919636406,-0.028237237474918315,-1.9138050802161324,-2.3143723869578223,3.161801587743118,-2.053185585122371,0.08677901770538182,0.21383873073921758,-0.7027354508588571,1.1958732680597028,-1.4357507739316338,-1.1316642896911364,0.814655114915989,1.9420811409554204,3.7652975874121775,1.1108689038740676,1
-2.2065294,-0.7198879528921428,0.9832827516357833,-1.3159512399166335,1.0422362728419168,1.095048655663963,1.585805860040959,-0.27395402423287235,0.16614969608068383,-2.10853564046004,-0.5346214877479669,1.5303684113041591,-1.4444501665448692,-0.4844977533935084,-3.0863960780956394,-0.3691518385123725,0.7821692537842608,0.881580091846295,-0.15340299064863733,-0.28479208214303564,-0.9150962014004375,-1.6557765213540219,-0.7897928200001689,0.1980821645906511,-1.7073766463820172,0.4641899624936283,0.02361998594056724,-0.779137278808974,0.16915860066151633,-1.0369029029803603,1
-0.98826104,0.37140340195227106,-0.3389870944072151,0.009639155479915318,-1.0613916002099233,1.1093551941784638,1.3538508613962945,0.7655075294864745,-2.036997106397699,-0.7404632682176309,0.5830054889204883,0.08192800282569572,-0.40605590739623215,1.7649725169296517,1.0861793867957044,0.30278751851396635,0.7189332103049327,-0.0954016193467505,-0.013243346581790591,0.32024324099456536,1.6305121095858364,0.6265453092126554,2.4751515782895446,0.5489465043245325,1.7178226401356917,-0.7635481029216032,0.03065662817213839,-0.0636424555815247,-0.4068796729579695,0.7548499718410873,1
-0.9261802,-0.5306570882693913,0.7525771385591732,0.5479286682118961,0.09083380343250994,0.6971077464093526,-0.21489164664451701,-1.1815830131311713,0.7546027717444563,0.5231857938063835,-0.01429730601965883,-0.6246273565844848,0.09338274142045129,-0.9144377686323507,-0.8328691592904489,-0.788178772688098,-1.4386403641900805,0.4625725568132377,0.18831416703299791,-0.750116939777376,0.36608230747214265,-0.39848516913765825,0.20791269050775263,0.18664666378510952,-0.2638230175740163,-0.23368339597300786,0.5696414491121389,-0.40867558138819793,0.6788680994958528,0.6598696997167987,1
-1.5248564,0.298593157647441,-0.3641054278486925,0.46061768909034956,0.6536450311986564,0.3536514891071249,-0.054286469016075915,-0.3419296594480481,-0.8307137449434903,-1.5347221357324865,0.9841548405424794,0.5760484411034817,0.555977463915429,-1.0446261683266005,-0.9216390761903754,-0.9106242342637081,-0.3863225940098141,0.9875670812917899,-0.6888242737351039,-0.38507398835620527,0.7300456475641871,-2.33253718691701,-0.37732957372699444,0.7419231288071234,-0.8934043338313459,1.2946772543394083,-1.4889021536732223,-2.267918134753297,1.429440833050847,-3.4120726195966564,1
